library,operation,iter,microseconds
mlkem-native-portable,keygen,42100,15.4040
mlkem-native-portable,keygen,42101,15.3880
mlkem-native-portable,keygen,42102,16.2250
mlkem-native-portable,keygen,42103,18.8970
mlkem-native-portable,keygen,42104,16.6900
mlkem-native-portable,keygen,42105,16.2760
mlkem-native-portable,keygen,42106,16.4030
mlkem-native-portable,keygen,42107,16.3420
mlkem-native-portable,keygen,42108,16.5520
mlkem-native-portable,keygen,42109,16.4250
mlkem-native-portable,keygen,42110,16.7560
mlkem-native-portable,keygen,42111,16.3010
mlkem-native-portable,keygen,42112,16.8010
mlkem-native-portable,keygen,42113,16.2370
mlkem-native-portable,keygen,42114,16.5650
mlkem-native-portable,keygen,42115,16.3750
mlkem-native-portable,keygen,42116,16.4260
mlkem-native-portable,keygen,42117,16.4360
mlkem-native-portable,keygen,42118,16.4460
mlkem-native-portable,keygen,42119,16.1650
mlkem-native-portable,keygen,42120,16.3440
mlkem-native-portable,keygen,42121,16.0230
mlkem-native-portable,keygen,42122,16.3030
mlkem-native-portable,keygen,42123,16.2280
mlkem-native-portable,keygen,42124,16.7110
mlkem-native-portable,keygen,42125,16.0490
mlkem-native-portable,keygen,42126,16.3630
mlkem-native-portable,keygen,42127,15.4880
mlkem-native-portable,keygen,42128,15.6530
mlkem-native-portable,keygen,42129,15.1980
mlkem-native-portable,keygen,42130,15.6400
mlkem-native-portable,keygen,42131,15.3900
mlkem-native-portable,keygen,42132,15.6600
mlkem-native-portable,keygen,42133,15.1710
mlkem-native-portable,keygen,42134,15.6470
mlkem-native-portable,keygen,42135,15.4910
mlkem-native-portable,keygen,42136,15.4080
mlkem-native-portable,keygen,42137,15.4250
mlkem-native-portable,keygen,42138,15.5540
mlkem-native-portable,keygen,42139,15.2100
mlkem-native-portable,keygen,42140,15.8860
mlkem-native-portable,keygen,42141,16.7790
mlkem-native-portable,keygen,42142,15.5580
mlkem-native-portable,keygen,42143,14.9670
mlkem-native-portable,keygen,42144,15.3430
mlkem-native-portable,keygen,42145,15.0220
mlkem-native-portable,keygen,42146,15.3720
mlkem-native-portable,keygen,42147,14.9330
mlkem-native-portable,keygen,42148,15.7200
mlkem-native-portable,keygen,42149,14.9720
mlkem-native-portable,keygen,42150,15.4690
mlkem-native-portable,keygen,42151,15.3610
mlkem-native-portable,keygen,42152,15.9320
mlkem-native-portable,keygen,42153,15.1580
mlkem-native-portable,keygen,42154,15.2840
mlkem-native-portable,keygen,42155,16.3880
mlkem-native-portable,keygen,42156,15.4720
mlkem-native-portable,keygen,42157,15.1700
mlkem-native-portable,keygen,42158,15.2980
mlkem-native-portable,keygen,42159,15.0260
mlkem-native-portable,keygen,42160,15.6130
mlkem-native-portable,keygen,42161,15.1920
mlkem-native-portable,keygen,42162,15.3210
mlkem-native-portable,keygen,42163,15.1340
mlkem-native-portable,keygen,42164,15.7520
mlkem-native-portable,keygen,42165,15.2970
mlkem-native-portable,keygen,42166,15.5760
mlkem-native-portable,keygen,42167,18.0490
mlkem-native-portable,keygen,42168,15.3740
mlkem-native-portable,keygen,42169,16.3380
mlkem-native-portable,keygen,42170,16.6250
mlkem-native-portable,keygen,42171,14.9910
mlkem-native-portable,keygen,42172,15.4510
mlkem-native-portable,keygen,42173,15.0320
mlkem-native-portable,keygen,42174,15.2900
mlkem-native-portable,keygen,42175,15.0610
mlkem-native-portable,keygen,42176,15.2820
mlkem-native-portable,keygen,42177,15.0480
mlkem-native-portable,keygen,42178,15.1900
mlkem-native-portable,keygen,42179,15.1520
mlkem-native-portable,keygen,42180,15.5550
mlkem-native-portable,keygen,42181,15.1090
mlkem-native-portable,keygen,42182,15.5170
mlkem-native-portable,keygen,42183,15.0990
mlkem-native-portable,keygen,42184,15.2100
mlkem-native-portable,keygen,42185,14.9960
mlkem-native-portable,keygen,42186,16.9010
mlkem-native-portable,keygen,42187,15.2140
mlkem-native-portable,keygen,42188,15.4500
mlkem-native-portable,keygen,42189,15.4350
mlkem-native-portable,keygen,42190,15.5980
mlkem-native-portable,keygen,42191,15.1210
mlkem-native-portable,keygen,42192,15.3660
mlkem-native-portable,keygen,42193,15.4040
mlkem-native-portable,keygen,42194,15.1410
mlkem-native-portable,keygen,42195,15.3920
mlkem-native-portable,keygen,42196,15.3150
mlkem-native-portable,keygen,42197,15.0940
mlkem-native-portable,keygen,42198,15.4080
mlkem-native-portable,keygen,42199,15.1570
mlkem-native-portable,keygen,42200,15.7190
mlkem-native-portable,keygen,42201,15.0670
mlkem-native-portable,keygen,42202,15.4420
mlkem-native-portable,keygen,42203,15.3060
mlkem-native-portable,keygen,42204,15.1970
mlkem-native-portable,keygen,42205,14.9880
mlkem-native-portable,keygen,42206,15.4250
mlkem-native-portable,keygen,42207,15.0880
mlkem-native-portable,keygen,42208,15.3680
mlkem-native-portable,keygen,42209,15.0800
mlkem-native-portable,keygen,42210,15.4460
mlkem-native-portable,keygen,42211,15.1580
mlkem-native-portable,keygen,42212,15.3540
mlkem-native-portable,keygen,42213,15.1370
mlkem-native-portable,keygen,42214,15.3440
mlkem-native-portable,keygen,42215,15.1010
mlkem-native-portable,keygen,42216,15.5040
mlkem-native-portable,keygen,42217,16.3500
mlkem-native-portable,keygen,42218,15.5340
mlkem-native-portable,keygen,42219,15.3500
mlkem-native-portable,keygen,42220,15.4980
mlkem-native-portable,keygen,42221,15.0920
mlkem-native-portable,keygen,42222,15.6000
mlkem-native-portable,keygen,42223,16.7070
mlkem-native-portable,keygen,42224,15.5780
mlkem-native-portable,keygen,42225,15.1130
mlkem-native-portable,keygen,42226,15.2320
mlkem-native-portable,keygen,42227,16.3560
mlkem-native-portable,keygen,42228,15.7200
mlkem-native-portable,keygen,42229,15.0400
mlkem-native-portable,keygen,42230,15.4030
mlkem-native-portable,keygen,42231,19.5330
mlkem-native-portable,keygen,42232,16.6790
mlkem-native-portable,keygen,42233,16.0970
mlkem-native-portable,keygen,42234,16.4700
mlkem-native-portable,keygen,42235,16.1280
mlkem-native-portable,keygen,42236,16.6230
mlkem-native-portable,keygen,42237,16.1340
mlkem-native-portable,keygen,42238,16.2950
mlkem-native-portable,keygen,42239,16.1450
mlkem-native-portable,keygen,42240,16.6310
mlkem-native-portable,keygen,42241,16.2920
mlkem-native-portable,keygen,42242,15.7870
mlkem-native-portable,keygen,42243,15.1660
mlkem-native-portable,keygen,42244,15.4210
mlkem-native-portable,keygen,42245,15.2940
mlkem-native-portable,keygen,42246,15.2000
mlkem-native-portable,keygen,42247,15.3600
mlkem-native-portable,keygen,42248,15.4050
mlkem-native-portable,keygen,42249,14.9050
mlkem-native-portable,keygen,42250,15.5560
mlkem-native-portable,keygen,42251,14.9600
mlkem-native-portable,keygen,42252,15.4300
mlkem-native-portable,keygen,42253,14.9890
mlkem-native-portable,keygen,42254,15.2100
mlkem-native-portable,keygen,42255,15.2350
mlkem-native-portable,keygen,42256,15.2710
mlkem-native-portable,keygen,42257,14.8540
mlkem-native-portable,keygen,42258,15.4350
mlkem-native-portable,keygen,42259,15.2940
mlkem-native-portable,keygen,42260,15.6570
mlkem-native-portable,keygen,42261,14.9410
mlkem-native-portable,keygen,42262,15.2230
mlkem-native-portable,keygen,42263,15.2120
mlkem-native-portable,keygen,42264,15.2510
mlkem-native-portable,keygen,42265,15.0210
mlkem-native-portable,keygen,42266,15.4680
mlkem-native-portable,keygen,42267,15.2160
mlkem-native-portable,keygen,42268,15.4000
mlkem-native-portable,keygen,42269,15.0620
mlkem-native-portable,keygen,42270,16.5380
mlkem-native-portable,keygen,42271,15.5890
mlkem-native-portable,keygen,42272,15.2880
mlkem-native-portable,keygen,42273,15.0630
mlkem-native-portable,keygen,42274,15.3510
mlkem-native-portable,keygen,42275,15.0590
mlkem-native-portable,keygen,42276,15.4520
mlkem-native-portable,keygen,42277,14.9290
mlkem-native-portable,keygen,42278,15.5500
mlkem-native-portable,keygen,42279,15.1280
mlkem-native-portable,keygen,42280,15.5800
mlkem-native-portable,keygen,42281,15.2620
mlkem-native-portable,keygen,42282,15.3640
mlkem-native-portable,keygen,42283,14.9850
mlkem-native-portable,keygen,42284,15.6310
mlkem-native-portable,keygen,42285,15.2050
mlkem-native-portable,keygen,42286,15.5290
mlkem-native-portable,keygen,42287,15.0970
mlkem-native-portable,keygen,42288,15.4320
mlkem-native-portable,keygen,42289,15.6830
mlkem-native-portable,keygen,42290,15.5680
mlkem-native-portable,keygen,42291,15.3440
mlkem-native-portable,keygen,42292,15.5740
mlkem-native-portable,keygen,42293,15.2540
mlkem-native-portable,keygen,42294,15.4090
mlkem-native-portable,keygen,42295,19.4800
mlkem-native-portable,keygen,42296,15.6610
mlkem-native-portable,keygen,42297,15.0510
mlkem-native-portable,keygen,42298,15.3210
mlkem-native-portable,keygen,42299,16.5150
mlkem-native-portable,keygen,42300,15.5460
mlkem-native-portable,keygen,42301,15.1620
mlkem-native-portable,keygen,42302,15.2980
mlkem-native-portable,keygen,42303,15.2410
mlkem-native-portable,keygen,42304,16.0660
mlkem-native-portable,keygen,42305,15.1890
mlkem-native-portable,keygen,42306,15.1410
mlkem-native-portable,keygen,42307,15.1540
mlkem-native-portable,keygen,42308,15.4590
mlkem-native-portable,keygen,42309,14.8880
mlkem-native-portable,keygen,42310,15.3770
mlkem-native-portable,keygen,42311,15.3260
mlkem-native-portable,keygen,42312,15.3480
mlkem-native-portable,keygen,42313,14.8330
mlkem-native-portable,keygen,42314,15.3190
mlkem-native-portable,keygen,42315,15.0970
mlkem-native-portable,keygen,42316,15.5890
mlkem-native-portable,keygen,42317,15.0960
mlkem-native-portable,keygen,42318,15.2200
mlkem-native-portable,keygen,42319,15.3540
mlkem-native-portable,keygen,42320,15.4430
mlkem-native-portable,keygen,42321,15.3050
mlkem-native-portable,keygen,42322,19.6450
mlkem-native-portable,keygen,42323,19.1770
mlkem-native-portable,keygen,42324,16.8650
mlkem-native-portable,keygen,42325,16.2910
mlkem-native-portable,keygen,42326,16.5450
mlkem-native-portable,keygen,42327,15.5800
mlkem-native-portable,keygen,42328,15.2180
mlkem-native-portable,keygen,42329,19.9210
mlkem-native-portable,keygen,42330,20.1490
mlkem-native-portable,keygen,42331,22.9960
mlkem-native-portable,keygen,42332,18.9030
mlkem-native-portable,keygen,42333,17.5570
mlkem-native-portable,keygen,42334,17.9190
mlkem-native-portable,keygen,42335,17.6150
mlkem-native-portable,keygen,42336,18.4150
mlkem-native-portable,keygen,42337,18.1460
mlkem-native-portable,keygen,42338,18.9620
mlkem-native-portable,keygen,42339,14.9900
mlkem-native-portable,keygen,42340,15.3370
mlkem-native-portable,keygen,42341,14.8220
mlkem-native-portable,keygen,42342,15.2260
mlkem-native-portable,keygen,42343,15.0520
mlkem-native-portable,keygen,42344,15.2230
mlkem-native-portable,keygen,42345,15.0780
mlkem-native-portable,keygen,42346,15.0940
mlkem-native-portable,keygen,42347,15.2160
mlkem-native-portable,keygen,42348,15.3990
mlkem-native-portable,keygen,42349,14.9780
mlkem-native-portable,keygen,42350,15.7090
mlkem-native-portable,keygen,42351,15.2680
mlkem-native-portable,keygen,42352,15.2350
mlkem-native-portable,keygen,42353,15.1810
mlkem-native-portable,keygen,42354,15.4380
mlkem-native-portable,keygen,42355,15.1460
mlkem-native-portable,keygen,42356,17.0200
mlkem-native-portable,keygen,42357,20.4590
mlkem-native-portable,keygen,42358,15.4180
mlkem-native-portable,keygen,42359,15.1390
mlkem-native-portable,keygen,42360,15.2590
mlkem-native-portable,keygen,42361,14.9390
mlkem-native-portable,keygen,42362,15.2340
mlkem-native-portable,keygen,42363,14.9420
mlkem-native-portable,keygen,42364,15.6300
mlkem-native-portable,keygen,42365,15.0980
mlkem-native-portable,keygen,42366,15.3900
mlkem-native-portable,keygen,42367,15.1420
mlkem-native-portable,keygen,42368,15.4990
mlkem-native-portable,keygen,42369,15.4130
mlkem-native-portable,keygen,42370,15.2780
mlkem-native-portable,keygen,42371,15.1330
mlkem-native-portable,keygen,42372,15.6200
mlkem-native-portable,keygen,42373,15.1210
mlkem-native-portable,keygen,42374,16.7910
mlkem-native-portable,keygen,42375,15.4290
mlkem-native-portable,keygen,42376,15.9010
mlkem-native-portable,keygen,42377,14.8820
mlkem-native-portable,keygen,42378,16.8030
mlkem-native-portable,keygen,42379,15.2100
mlkem-native-portable,keygen,42380,15.4620
mlkem-native-portable,keygen,42381,15.2090
mlkem-native-portable,keygen,42382,15.5790
mlkem-native-portable,keygen,42383,15.0540
mlkem-native-portable,keygen,42384,15.5780
mlkem-native-portable,keygen,42385,15.2350
mlkem-native-portable,keygen,42386,15.4410
mlkem-native-portable,keygen,42387,15.0760
mlkem-native-portable,keygen,42388,15.3890
mlkem-native-portable,keygen,42389,14.9630
mlkem-native-portable,keygen,42390,16.9770
mlkem-native-portable,keygen,42391,15.2530
mlkem-native-portable,keygen,42392,15.3060
mlkem-native-portable,keygen,42393,15.5190
mlkem-native-portable,keygen,42394,15.4110
mlkem-native-portable,keygen,42395,14.9910
mlkem-native-portable,keygen,42396,15.4820
mlkem-native-portable,keygen,42397,15.1500
mlkem-native-portable,keygen,42398,15.6630
mlkem-native-portable,keygen,42399,15.0340
mlkem-native-portable,keygen,42400,15.6490
mlkem-native-portable,keygen,42401,15.1130
mlkem-native-portable,keygen,42402,15.2320
mlkem-native-portable,keygen,42403,15.1490
mlkem-native-portable,keygen,42404,15.6030
mlkem-native-portable,keygen,42405,15.1140
mlkem-native-portable,keygen,42406,15.7450
mlkem-native-portable,keygen,42407,15.8010
mlkem-native-portable,keygen,42408,16.3050
mlkem-native-portable,keygen,42409,15.4420
mlkem-native-portable,keygen,42410,15.5180
mlkem-native-portable,keygen,42411,15.0720
mlkem-native-portable,keygen,42412,15.5100
mlkem-native-portable,keygen,42413,15.0920
mlkem-native-portable,keygen,42414,15.1530
mlkem-native-portable,keygen,42415,14.9280
mlkem-native-portable,keygen,42416,16.6310
mlkem-native-portable,keygen,42417,14.7640
mlkem-native-portable,keygen,42418,15.4910
mlkem-native-portable,keygen,42419,14.8650
mlkem-native-portable,keygen,42420,15.3460
mlkem-native-portable,keygen,42421,14.8640
mlkem-native-portable,keygen,42422,20.9360
mlkem-native-portable,keygen,42423,16.2910
mlkem-native-portable,keygen,42424,16.4450
mlkem-native-portable,keygen,42425,16.2110
mlkem-native-portable,keygen,42426,16.5310
mlkem-native-portable,keygen,42427,16.2610
mlkem-native-portable,keygen,42428,16.4580
mlkem-native-portable,keygen,42429,16.2510
mlkem-native-portable,keygen,42430,16.1280
mlkem-native-portable,keygen,42431,16.1610
mlkem-native-portable,keygen,42432,16.4520
mlkem-native-portable,keygen,42433,47.7890
mlkem-native-portable,keygen,42434,16.0880
mlkem-native-portable,keygen,42435,15.3510
mlkem-native-portable,keygen,42436,15.5640
mlkem-native-portable,keygen,42437,15.0840
mlkem-native-portable,keygen,42438,15.5120
mlkem-native-portable,keygen,42439,15.1330
mlkem-native-portable,keygen,42440,15.4440
mlkem-native-portable,keygen,42441,15.2080
mlkem-native-portable,keygen,42442,15.4560
mlkem-native-portable,keygen,42443,15.1760
mlkem-native-portable,keygen,42444,15.2870
mlkem-native-portable,keygen,42445,15.1750
mlkem-native-portable,keygen,42446,15.4810
mlkem-native-portable,keygen,42447,15.0320
mlkem-native-portable,keygen,42448,15.1830
mlkem-native-portable,keygen,42449,15.1090
mlkem-native-portable,keygen,42450,15.1440
mlkem-native-portable,keygen,42451,15.1970
mlkem-native-portable,keygen,42452,15.2380
mlkem-native-portable,keygen,42453,15.0800
mlkem-native-portable,keygen,42454,15.1050
mlkem-native-portable,keygen,42455,14.9290
mlkem-native-portable,keygen,42456,15.7610
mlkem-native-portable,keygen,42457,14.9600
mlkem-native-portable,keygen,42458,15.4220
mlkem-native-portable,keygen,42459,15.2530
mlkem-native-portable,keygen,42460,15.4360
mlkem-native-portable,keygen,42461,15.5830
mlkem-native-portable,keygen,42462,15.1230
mlkem-native-portable,keygen,42463,14.9500
mlkem-native-portable,keygen,42464,15.3410
mlkem-native-portable,keygen,42465,15.1360
mlkem-native-portable,keygen,42466,15.4620
mlkem-native-portable,keygen,42467,15.0170
mlkem-native-portable,keygen,42468,15.3680
mlkem-native-portable,keygen,42469,14.7920
mlkem-native-portable,keygen,42470,15.3930
mlkem-native-portable,keygen,42471,15.2010
mlkem-native-portable,keygen,42472,15.5670
mlkem-native-portable,keygen,42473,15.1190
mlkem-native-portable,keygen,42474,15.5270
mlkem-native-portable,keygen,42475,15.2120
mlkem-native-portable,keygen,42476,15.6240
mlkem-native-portable,keygen,42477,15.2520
mlkem-native-portable,keygen,42478,15.8690
mlkem-native-portable,keygen,42479,15.1240
mlkem-native-portable,keygen,42480,15.4750
mlkem-native-portable,keygen,42481,15.6330
mlkem-native-portable,keygen,42482,15.5200
mlkem-native-portable,keygen,42483,15.2140
mlkem-native-portable,keygen,42484,19.1960
mlkem-native-portable,keygen,42485,15.3700
mlkem-native-portable,keygen,42486,15.3450
mlkem-native-portable,keygen,42487,14.8800
mlkem-native-portable,keygen,42488,15.5500
mlkem-native-portable,keygen,42489,15.0270
mlkem-native-portable,keygen,42490,15.0430
mlkem-native-portable,keygen,42491,15.3070
mlkem-native-portable,keygen,42492,15.6790
mlkem-native-portable,keygen,42493,14.9480
mlkem-native-portable,keygen,42494,15.3420
mlkem-native-portable,keygen,42495,15.4690
mlkem-native-portable,keygen,42496,15.2530
mlkem-native-portable,keygen,42497,15.1310
mlkem-native-portable,keygen,42498,15.6160
mlkem-native-portable,keygen,42499,15.3180
mlkem-native-portable,keygen,42500,15.2830
mlkem-native-portable,keygen,42501,15.1070
mlkem-native-portable,keygen,42502,14.9380
mlkem-native-portable,keygen,42503,15.3690
mlkem-native-portable,keygen,42504,15.5620
mlkem-native-portable,keygen,42505,15.3270
mlkem-native-portable,keygen,42506,15.4770
mlkem-native-portable,keygen,42507,15.0520
mlkem-native-portable,keygen,42508,16.5100
mlkem-native-portable,keygen,42509,15.1450
mlkem-native-portable,keygen,42510,15.3870
mlkem-native-portable,keygen,42511,15.1180
